Sentence,Sentiment,Score
"official everything please please whether please
",POSITIVE,0.9980278611183167
"please thank
",POSITIVE,0.9998231530189514
"bot action please
",POSITIVE,0.9904478788375854
"thinking leaving really specs tomorrow
",NEGATIVE,0.9506920576095581
"every switched back fits boring
",NEGATIVE,0.9994803071022034
"s23 family family
",POSITIVE,0.9977800250053406
"thats reality
",POSITIVE,0.9975722432136536
"phone theyre including
",NEGATIVE,0.9647326469421387
"honestly think iphone theyre cool youtube youtube
",POSITIVE,0.9580551385879517
"though productivity really
",POSITIVE,0.9878244400024414
"honestly know people actually cool iphone theyre
",POSITIVE,0.9970513582229614
"think iphone follow theyre
",NEGATIVE,0.902918815612793
"thing would iphone thats
",NEGATIVE,0.9103648662567139
"iphone back things iphone choose think
",NEGATIVE,0.9773638248443604
"something
",POSITIVE,0.9990936517715454
"iphone phone thats
",NEGATIVE,0.633446991443634
"thing iphone switch
",NEGATIVE,0.7294477224349976
"torrents reasons iphone phone iphone
",NEGATIVE,0.9667323231697083
"theyre features
",POSITIVE,0.994880199432373
"iphones everyone know iphone switch though everything poorly
",NEGATIVE,0.9980542659759521
"four people allow phone anything
",NEGATIVE,0.8403886556625366
"text selecting option
",POSITIVE,0.936214804649353
"rotating phone phone rotates
",NEGATIVE,0.9550341963768005
"iphone currently phone industry salesrepairstech think iphone might actually operation rather
",NEGATIVE,0.9906008243560791
"switched streaming turned really know would
",NEGATIVE,0.9698456525802612
"allow constantly
",POSITIVE,0.9991010427474976
"right though
",POSITIVE,0.9997871518135071
"text without highlighting text selection implemented
",NEGATIVE,0.9817371368408203
"high iphone standout features things really complexity smooth user
",POSITIVE,0.9979375600814819
"platforms though excited announce
",POSITIVE,0.9854334592819214
"think rather freedom action know chance fruity whatever things iphone
",NEGATIVE,0.9739171862602234
"iphone nowhere easy people
",NEGATIVE,0.9992783665657043
"things
",POSITIVE,0.9925870299339294
"anywhere literally nothing
",NEGATIVE,0.9991093277931213
"back action easily reachable phone anywhere thats whereas iphone every reach top
",POSITIVE,0.6882143020629883
"homescreen heard things whatever
",NEGATIVE,0.6876561045646667
"products
",POSITIVE,0.9936264753341675
"openly
",POSITIVE,0.9928982257843018
"switch really
",POSITIVE,0.9945545196533203
"warranty refused causing crease cracking told back
",NEGATIVE,0.9935831427574158
"thats literally owning iphone reason products switch things
",NEGATIVE,0.8402042984962463
"reduce things
",NEGATIVE,0.9958055019378662
"months currently instead
",NEGATIVE,0.9510767459869385
"iphone suck people allowed allow people allow whatsapp
",NEGATIVE,0.9930688142776489
"easily first thought iphone
",POSITIVE,0.9876018166542053
"ironically iphone phone
",NEGATIVE,0.977702260017395
"restrictive switch back
",NEGATIVE,0.9914361834526062
"without least iphone chance
",NEGATIVE,0.981758713722229
"iphone however s23 four s23 thats iphone exactly s23 productivity powerhouse built boring people software showed iphone bluetooth s23 charging back facewithtearsofjoy pulled mouths
",NEGATIVE,0.9987826943397522
"products follows
",POSITIVE,0.9963285326957703
"features iphone phone s23
",POSITIVE,0.8293663859367371
